,Id,quality
0,2056,5
1,2057,6
2,2058,6
3,2059,6
4,2060,6
5,2061,6
6,2062,6
7,2063,6
8,2064,6
9,2065,6
10,2066,5
11,2067,6
12,2068,6
13,2069,6
14,2070,6
15,2071,5
16,2072,6
17,2073,5
18,2074,5
19,2075,7
20,2076,7
21,2077,6
22,2078,6
23,2079,6
24,2080,5
25,2081,6
26,2082,7
27,2083,6
28,2084,7
29,2085,6
30,2086,5
31,2087,6
32,2088,5
33,2089,5
34,2090,5
35,2091,6
36,2092,7
37,2093,6
38,2094,5
39,2095,5
40,2096,5
41,2097,5
42,2098,5
43,2099,7
44,2100,7
45,2101,6
46,2102,5
47,2103,5
48,2104,6
49,2105,6
50,2106,5
51,2107,6
52,2108,6
53,2109,7
54,2110,5
55,2111,6
56,2112,6
57,2113,5
58,2114,6
59,2115,6
60,2116,7
61,2117,5
62,2118,5
63,2119,6
64,2120,7
65,2121,6
66,2122,7
67,2123,5
68,2124,6
69,2125,5
70,2126,7
71,2127,5
72,2128,6
73,2129,5
74,2130,6
75,2131,6
76,2132,6
77,2133,5
78,2134,5
79,2135,5
80,2136,5
81,2137,5
82,2138,6
83,2139,5
84,2140,6
85,2141,7
86,2142,5
87,2143,5
88,2144,6
89,2145,6
90,2146,6
91,2147,5
92,2148,6
93,2149,5
94,2150,5
95,2151,6
96,2152,6
97,2153,6
98,2154,6
99,2155,6
100,2156,6
101,2157,6
102,2158,5
103,2159,7
104,2160,6
105,2161,5
106,2162,6
107,2163,7
108,2164,6
109,2165,6
110,2166,6
111,2167,5
112,2168,7
113,2169,5
114,2170,6
115,2171,6
116,2172,6
117,2173,6
118,2174,7
119,2175,5
120,2176,6
121,2177,6
122,2178,5
123,2179,6
124,2180,5
125,2181,5
126,2182,6
127,2183,6
128,2184,5
129,2185,6
130,2186,6
131,2187,6
132,2188,5
133,2189,5
134,2190,7
135,2191,7
136,2192,6
137,2193,6
138,2194,5
139,2195,6
140,2196,5
141,2197,6
142,2198,5
143,2199,6
144,2200,5
145,2201,7
146,2202,6
147,2203,6
148,2204,5
149,2205,5
150,2206,6
151,2207,6
152,2208,5
153,2209,6
154,2210,6
155,2211,6
156,2212,5
157,2213,6
158,2214,6
159,2215,6
160,2216,6
161,2217,6
162,2218,6
163,2219,6
164,2220,6
165,2221,5
166,2222,5
167,2223,6
168,2224,5
169,2225,6
170,2226,6
171,2227,5
172,2228,7
173,2229,6
174,2230,5
175,2231,5
176,2232,6
177,2233,5
178,2234,7
179,2235,6
180,2236,7
181,2237,7
182,2238,5
183,2239,5
184,2240,5
185,2241,7
186,2242,5
187,2243,6
188,2244,6
189,2245,6
190,2246,5
191,2247,6
192,2248,7
193,2249,7
194,2250,5
195,2251,5
196,2252,5
197,2253,6
198,2254,6
199,2255,6
200,2256,5
201,2257,6
202,2258,6
203,2259,6
204,2260,5
205,2261,5
206,2262,6
207,2263,6
208,2264,5
209,2265,6
210,2266,5
211,2267,7
212,2268,6
213,2269,6
214,2270,7
215,2271,6
216,2272,5
217,2273,7
218,2274,5
219,2275,5
220,2276,5
221,2277,5
222,2278,7
223,2279,6
224,2280,5
225,2281,6
226,2282,6
227,2283,5
228,2284,6
229,2285,6
230,2286,6
231,2287,6
232,2288,6
233,2289,7
234,2290,6
235,2291,6
236,2292,6
237,2293,5
238,2294,6
239,2295,7
240,2296,6
241,2297,6
242,2298,5
243,2299,6
244,2300,6
245,2301,5
246,2302,5
247,2303,5
248,2304,6
249,2305,6
250,2306,5
251,2307,6
252,2308,6
253,2309,5
254,2310,5
255,2311,6
256,2312,7
257,2313,5
258,2314,6
259,2315,6
260,2316,6
261,2317,6
262,2318,6
263,2319,6
264,2320,5
265,2321,6
266,2322,6
267,2323,7
268,2324,6
269,2325,5
270,2326,5
271,2327,6
272,2328,5
273,2329,5
274,2330,6
275,2331,7
276,2332,5
277,2333,6
278,2334,6
279,2335,6
280,2336,5
281,2337,7
282,2338,6
283,2339,5
284,2340,5
285,2341,5
286,2342,6
287,2343,5
288,2344,6
289,2345,6
290,2346,6
291,2347,6
292,2348,5
293,2349,6
294,2350,6
295,2351,5
296,2352,6
297,2353,7
298,2354,6
299,2355,6
300,2356,6
301,2357,6
302,2358,6
303,2359,6
304,2360,6
305,2361,6
306,2362,6
307,2363,5
308,2364,6
309,2365,6
310,2366,6
311,2367,7
312,2368,6
313,2369,6
314,2370,5
315,2371,7
316,2372,6
317,2373,6
318,2374,6
319,2375,5
320,2376,6
321,2377,6
322,2378,6
323,2379,5
324,2380,5
325,2381,5
326,2382,7
327,2383,7
328,2384,7
329,2385,6
330,2386,7
331,2387,6
332,2388,5
333,2389,6
334,2390,5
335,2391,6
336,2392,7
337,2393,6
338,2394,6
339,2395,6
340,2396,6
341,2397,6
342,2398,6
343,2399,7
344,2400,6
345,2401,5
346,2402,6
347,2403,5
348,2404,7
349,2405,5
350,2406,6
351,2407,6
352,2408,7
353,2409,6
354,2410,7
355,2411,6
356,2412,7
357,2413,6
358,2414,6
359,2415,6
360,2416,6
361,2417,5
362,2418,6
363,2419,6
364,2420,6
365,2421,7
366,2422,6
367,2423,5
368,2424,6
369,2425,5
370,2426,6
371,2427,6
372,2428,6
373,2429,6
374,2430,5
375,2431,6
376,2432,6
377,2433,6
378,2434,6
379,2435,5
380,2436,6
381,2437,5
382,2438,6
383,2439,7
384,2440,6
385,2441,7
386,2442,6
387,2443,5
388,2444,6
389,2445,5
390,2446,6
391,2447,6
392,2448,5
393,2449,5
394,2450,5
395,2451,5
396,2452,6
397,2453,6
398,2454,6
399,2455,6
400,2456,5
401,2457,6
402,2458,6
403,2459,6
404,2460,6
405,2461,6
406,2462,6
407,2463,5
408,2464,5
409,2465,7
410,2466,5
411,2467,6
412,2468,5
413,2469,7
414,2470,6
415,2471,6
416,2472,5
417,2473,5
418,2474,6
419,2475,6
420,2476,6
421,2477,5
422,2478,6
423,2479,6
424,2480,6
425,2481,7
426,2482,6
427,2483,5
428,2484,6
429,2485,6
430,2486,6
431,2487,6
432,2488,6
433,2489,5
434,2490,5
435,2491,7
436,2492,5
437,2493,5
438,2494,6
439,2495,5
440,2496,5
441,2497,7
442,2498,7
443,2499,7
444,2500,6
445,2501,5
446,2502,5
447,2503,6
448,2504,5
449,2505,5
450,2506,5
451,2507,6
452,2508,6
453,2509,5
454,2510,6
455,2511,6
456,2512,5
457,2513,5
458,2514,6
459,2515,6
460,2516,6
461,2517,6
462,2518,5
463,2519,6
464,2520,7
465,2521,6
466,2522,5
467,2523,6
468,2524,6
469,2525,6
470,2526,6
471,2527,7
472,2528,7
473,2529,6
474,2530,6
475,2531,5
476,2532,5
477,2533,6
478,2534,5
479,2535,5
480,2536,6
481,2537,6
482,2538,7
483,2539,5
484,2540,5
485,2541,5
486,2542,6
487,2543,5
488,2544,5
489,2545,5
490,2546,5
491,2547,7
492,2548,6
493,2549,6
494,2550,6
495,2551,5
496,2552,6
497,2553,6
498,2554,6
499,2555,6
500,2556,5
501,2557,5
502,2558,6
503,2559,6
504,2560,6
505,2561,6
506,2562,5
507,2563,6
508,2564,5
509,2565,6
510,2566,5
511,2567,6
512,2568,6
513,2569,6
514,2570,6
515,2571,6
516,2572,6
517,2573,7
518,2574,6
519,2575,5
520,2576,6
521,2577,5
522,2578,6
523,2579,5
524,2580,6
525,2581,5
526,2582,6
527,2583,6
528,2584,6
529,2585,6
530,2586,5
531,2587,5
532,2588,6
533,2589,5
534,2590,5
535,2591,7
536,2592,7
537,2593,7
538,2594,6
539,2595,5
540,2596,6
541,2597,6
542,2598,5
543,2599,6
544,2600,6
545,2601,6
546,2602,6
547,2603,6
548,2604,6
549,2605,6
550,2606,5
551,2607,6
552,2608,6
553,2609,5
554,2610,6
555,2611,5
556,2612,6
557,2613,5
558,2614,5
559,2615,5
560,2616,6
561,2617,6
562,2618,6
563,2619,6
564,2620,5
565,2621,6
566,2622,6
567,2623,6
568,2624,5
569,2625,5
570,2626,5
571,2627,6
572,2628,5
573,2629,7
574,2630,6
575,2631,7
576,2632,6
577,2633,5
578,2634,6
579,2635,7
580,2636,5
581,2637,5
582,2638,5
583,2639,7
584,2640,5
585,2641,6
586,2642,6
587,2643,5
588,2644,5
589,2645,5
590,2646,6
591,2647,7
592,2648,5
593,2649,6
594,2650,5
595,2651,6
596,2652,5
597,2653,5
598,2654,6
599,2655,6
600,2656,5
601,2657,6
602,2658,5
603,2659,5
604,2660,6
605,2661,5
606,2662,7
607,2663,6
608,2664,6
609,2665,6
610,2666,7
611,2667,6
612,2668,6
613,2669,5
614,2670,5
615,2671,6
616,2672,5
617,2673,6
618,2674,6
619,2675,6
620,2676,6
621,2677,7
622,2678,5
623,2679,5
624,2680,5
625,2681,6
626,2682,6
627,2683,5
628,2684,6
629,2685,5
630,2686,5
631,2687,5
632,2688,5
633,2689,6
634,2690,5
635,2691,6
636,2692,6
637,2693,5
638,2694,6
639,2695,6
640,2696,5
641,2697,6
642,2698,5
643,2699,5
644,2700,5
645,2701,6
646,2702,6
647,2703,6
648,2704,6
649,2705,6
650,2706,6
651,2707,6
652,2708,5
653,2709,6
654,2710,6
655,2711,6
656,2712,6
657,2713,5
658,2714,6
659,2715,7
660,2716,7
661,2717,5
662,2718,5
663,2719,6
664,2720,5
665,2721,5
666,2722,6
667,2723,6
668,2724,6
669,2725,6
670,2726,5
671,2727,6
672,2728,7
673,2729,5
674,2730,6
675,2731,6
676,2732,7
677,2733,5
678,2734,5
679,2735,6
680,2736,6
681,2737,5
682,2738,6
683,2739,7
684,2740,5
685,2741,5
686,2742,5
687,2743,6
688,2744,5
689,2745,6
690,2746,7
691,2747,5
692,2748,6
693,2749,6
694,2750,5
695,2751,6
696,2752,6
697,2753,6
698,2754,6
699,2755,7
700,2756,6
701,2757,5
702,2758,5
703,2759,6
704,2760,5
705,2761,5
706,2762,5
707,2763,5
708,2764,5
709,2765,6
710,2766,7
711,2767,5
712,2768,6
713,2769,5
714,2770,5
715,2771,5
716,2772,6
717,2773,5
718,2774,5
719,2775,5
720,2776,5
721,2777,6
722,2778,5
723,2779,5
724,2780,6
725,2781,6
726,2782,6
727,2783,6
728,2784,6
729,2785,5
730,2786,7
731,2787,6
732,2788,6
733,2789,5
734,2790,6
735,2791,6
736,2792,5
737,2793,6
738,2794,5
739,2795,5
740,2796,6
741,2797,5
742,2798,6
743,2799,6
744,2800,6
745,2801,6
746,2802,6
747,2803,5
748,2804,6
749,2805,5
750,2806,6
751,2807,6
752,2808,7
753,2809,5
754,2810,6
755,2811,5
756,2812,6
757,2813,6
758,2814,6
759,2815,5
760,2816,6
761,2817,5
762,2818,5
763,2819,6
764,2820,7
765,2821,5
766,2822,5
767,2823,5
768,2824,6
769,2825,6
770,2826,5
771,2827,6
772,2828,6
773,2829,6
774,2830,6
775,2831,6
776,2832,5
777,2833,6
778,2834,6
779,2835,6
780,2836,5
781,2837,6
782,2838,6
783,2839,7
784,2840,6
785,2841,6
786,2842,7
787,2843,5
788,2844,7
789,2845,6
790,2846,5
791,2847,6
792,2848,7
793,2849,7
794,2850,7
795,2851,6
796,2852,7
797,2853,5
798,2854,5
799,2855,5
800,2856,6
801,2857,5
802,2858,6
803,2859,5
804,2860,6
805,2861,5
806,2862,6
807,2863,5
808,2864,6
809,2865,5
810,2866,6
811,2867,6
812,2868,5
813,2869,6
814,2870,5
815,2871,6
816,2872,7
817,2873,5
818,2874,5
819,2875,6
820,2876,6
821,2877,6
822,2878,6
823,2879,5
824,2880,6
825,2881,6
826,2882,5
827,2883,6
828,2884,7
829,2885,6
830,2886,6
831,2887,6
832,2888,5
833,2889,6
834,2890,5
835,2891,5
836,2892,6
837,2893,6
838,2894,6
839,2895,7
840,2896,6
841,2897,6
842,2898,7
843,2899,5
844,2900,6
845,2901,5
846,2902,5
847,2903,5
848,2904,5
849,2905,6
850,2906,6
851,2907,5
852,2908,7
853,2909,6
854,2910,7
855,2911,7
856,2912,6
857,2913,6
858,2914,5
859,2915,5
860,2916,6
861,2917,6
862,2918,5
863,2919,6
864,2920,5
865,2921,5
866,2922,6
867,2923,6
868,2924,6
869,2925,6
870,2926,6
871,2927,6
872,2928,5
873,2929,5
874,2930,6
875,2931,5
876,2932,5
877,2933,6
878,2934,6
879,2935,5
880,2936,6
881,2937,6
882,2938,5
883,2939,5
884,2940,6
885,2941,6
886,2942,6
887,2943,5
888,2944,5
889,2945,5
890,2946,6
891,2947,5
892,2948,7
893,2949,6
894,2950,5
895,2951,6
896,2952,6
897,2953,6
898,2954,7
899,2955,6
900,2956,6
901,2957,7
902,2958,5
903,2959,5
904,2960,6
905,2961,6
906,2962,6
907,2963,6
908,2964,5
909,2965,6
910,2966,7
911,2967,5
912,2968,5
913,2969,5
914,2970,5
915,2971,5
916,2972,5
917,2973,7
918,2974,6
919,2975,6
920,2976,6
921,2977,5
922,2978,6
923,2979,7
924,2980,6
925,2981,7
926,2982,6
927,2983,7
928,2984,5
929,2985,6
930,2986,5
931,2987,6
932,2988,5
933,2989,5
934,2990,5
935,2991,6
936,2992,5
937,2993,5
938,2994,7
939,2995,6
940,2996,5
941,2997,6
942,2998,6
943,2999,5
944,3000,6
945,3001,6
946,3002,5
947,3003,6
948,3004,7
949,3005,5
950,3006,6
951,3007,6
952,3008,6
953,3009,6
954,3010,5
955,3011,6
956,3012,6
957,3013,6
958,3014,6
959,3015,6
960,3016,6
961,3017,5
962,3018,5
963,3019,6
964,3020,5
965,3021,6
966,3022,7
967,3023,5
968,3024,5
969,3025,5
970,3026,6
971,3027,5
972,3028,5
973,3029,6
974,3030,6
975,3031,5
976,3032,5
977,3033,7
978,3034,7
979,3035,6
980,3036,7
981,3037,7
982,3038,5
983,3039,6
984,3040,6
985,3041,6
986,3042,6
987,3043,5
988,3044,6
989,3045,6
990,3046,6
991,3047,5
992,3048,6
993,3049,5
994,3050,7
995,3051,6
996,3052,5
997,3053,6
998,3054,6
999,3055,6
1000,3056,5
1001,3057,5
1002,3058,7
1003,3059,6
1004,3060,5
1005,3061,6
1006,3062,7
1007,3063,6
1008,3064,7
1009,3065,6
1010,3066,5
1011,3067,5
1012,3068,6
1013,3069,7
1014,3070,5
1015,3071,5
1016,3072,6
1017,3073,6
1018,3074,6
1019,3075,6
1020,3076,7
1021,3077,6
1022,3078,6
1023,3079,7
1024,3080,6
1025,3081,6
1026,3082,6
1027,3083,6
1028,3084,6
1029,3085,6
1030,3086,6
1031,3087,5
1032,3088,7
1033,3089,5
1034,3090,6
1035,3091,6
1036,3092,6
1037,3093,6
1038,3094,5
1039,3095,5
1040,3096,6
1041,3097,5
1042,3098,6
1043,3099,6
1044,3100,5
1045,3101,6
1046,3102,5
1047,3103,5
1048,3104,5
1049,3105,6
1050,3106,6
1051,3107,6
1052,3108,6
1053,3109,6
1054,3110,5
1055,3111,5
1056,3112,6
1057,3113,6
1058,3114,6
1059,3115,6
1060,3116,6
1061,3117,6
1062,3118,5
1063,3119,6
1064,3120,6
1065,3121,5
1066,3122,6
1067,3123,5
1068,3124,6
1069,3125,6
1070,3126,7
1071,3127,5
1072,3128,6
1073,3129,6
1074,3130,5
1075,3131,6
1076,3132,5
1077,3133,5
1078,3134,6
1079,3135,5
1080,3136,5
1081,3137,7
1082,3138,6
1083,3139,6
1084,3140,6
1085,3141,6
1086,3142,6
1087,3143,6
1088,3144,6
1089,3145,5
1090,3146,5
1091,3147,6
1092,3148,6
1093,3149,6
1094,3150,5
1095,3151,7
1096,3152,6
1097,3153,6
1098,3154,6
1099,3155,6
1100,3156,5
1101,3157,6
1102,3158,5
1103,3159,5
1104,3160,5
1105,3161,5
1106,3162,6
1107,3163,5
1108,3164,5
1109,3165,6
1110,3166,6
1111,3167,6
1112,3168,5
1113,3169,6
1114,3170,6
1115,3171,6
1116,3172,5
1117,3173,6
1118,3174,6
1119,3175,6
1120,3176,5
1121,3177,5
1122,3178,6
1123,3179,6
1124,3180,5
1125,3181,7
1126,3182,5
1127,3183,5
1128,3184,5
1129,3185,6
1130,3186,6
1131,3187,6
1132,3188,5
1133,3189,6
1134,3190,6
1135,3191,6
1136,3192,6
1137,3193,6
1138,3194,6
1139,3195,5
1140,3196,6
1141,3197,6
1142,3198,5
1143,3199,6
1144,3200,5
1145,3201,5
1146,3202,5
1147,3203,7
1148,3204,5
1149,3205,5
1150,3206,6
1151,3207,6
1152,3208,5
1153,3209,6
1154,3210,6
1155,3211,5
1156,3212,5
1157,3213,6
1158,3214,6
1159,3215,6
1160,3216,6
1161,3217,6
1162,3218,6
1163,3219,6
1164,3220,6
1165,3221,6
1166,3222,6
1167,3223,6
1168,3224,5
1169,3225,6
1170,3226,6
1171,3227,6
1172,3228,7
1173,3229,6
1174,3230,6
1175,3231,5
1176,3232,6
1177,3233,6
1178,3234,5
1179,3235,5
1180,3236,6
1181,3237,5
1182,3238,5
1183,3239,6
1184,3240,6
1185,3241,6
1186,3242,5
1187,3243,6
1188,3244,6
1189,3245,6
1190,3246,7
1191,3247,6
1192,3248,6
1193,3249,6
1194,3250,5
1195,3251,5
1196,3252,5
1197,3253,5
1198,3254,7
1199,3255,6
1200,3256,6
1201,3257,6
1202,3258,6
1203,3259,6
1204,3260,6
1205,3261,5
1206,3262,5
1207,3263,6
1208,3264,6
1209,3265,5
1210,3266,6
1211,3267,6
1212,3268,6
1213,3269,6
1214,3270,7
1215,3271,6
1216,3272,6
1217,3273,5
1218,3274,6
1219,3275,7
1220,3276,6
1221,3277,6
1222,3278,7
1223,3279,6
1224,3280,6
1225,3281,5
1226,3282,6
1227,3283,6
1228,3284,6
1229,3285,6
1230,3286,6
1231,3287,5
1232,3288,6
1233,3289,6
1234,3290,6
1235,3291,6
1236,3292,5
1237,3293,6
1238,3294,6
1239,3295,7
1240,3296,6
1241,3297,6
1242,3298,6
1243,3299,5
1244,3300,6
1245,3301,6
1246,3302,6
1247,3303,5
1248,3304,6
1249,3305,5
1250,3306,7
1251,3307,6
1252,3308,6
1253,3309,7
1254,3310,7
1255,3311,6
1256,3312,6
1257,3313,6
1258,3314,5
1259,3315,6
1260,3316,6
1261,3317,6
1262,3318,6
1263,3319,6
1264,3320,6
1265,3321,5
1266,3322,6
1267,3323,5
1268,3324,5
1269,3325,5
1270,3326,7
1271,3327,5
1272,3328,6
1273,3329,6
1274,3330,6
1275,3331,5
1276,3332,6
1277,3333,5
1278,3334,7
1279,3335,6
1280,3336,5
1281,3337,5
1282,3338,6
1283,3339,6
1284,3340,6
1285,3341,5
1286,3342,5
1287,3343,6
1288,3344,5
1289,3345,5
1290,3346,6
1291,3347,6
1292,3348,5
1293,3349,6
1294,3350,6
1295,3351,6
1296,3352,6
1297,3353,6
1298,3354,5
1299,3355,5
1300,3356,6
1301,3357,6
1302,3358,5
1303,3359,7
1304,3360,6
1305,3361,5
1306,3362,6
1307,3363,6
1308,3364,6
1309,3365,6
1310,3366,6
1311,3367,6
1312,3368,6
1313,3369,5
1314,3370,6
1315,3371,6
1316,3372,5
1317,3373,5
1318,3374,6
1319,3375,6
1320,3376,6
1321,3377,5
1322,3378,5
1323,3379,6
1324,3380,5
1325,3381,5
1326,3382,6
1327,3383,5
1328,3384,5
1329,3385,5
1330,3386,6
1331,3387,5
1332,3388,6
1333,3389,7
1334,3390,7
1335,3391,6
1336,3392,6
1337,3393,6
1338,3394,6
1339,3395,6
1340,3396,6
1341,3397,5
1342,3398,7
1343,3399,6
1344,3400,6
1345,3401,6
1346,3402,6
1347,3403,7
1348,3404,5
1349,3405,6
1350,3406,6
1351,3407,6
1352,3408,5
1353,3409,6
1354,3410,5
1355,3411,5
1356,3412,6
1357,3413,5
1358,3414,5
1359,3415,6
1360,3416,6
1361,3417,7
1362,3418,6
1363,3419,5
1364,3420,5
1365,3421,6
1366,3422,6
1367,3423,6
1368,3424,6
1369,3425,5
1370,3426,5
1371,3427,6
